Table: Pressure coefficient of enthalpy [L]
Temperature {K} 	Pressure {kPa} 	Pressure coefficient of enthalpy {J/mol/kPa} 	Uncertainty {J/mol/kPa} 
286	4800	-0.0769	0.0047
286	5000	-0.0736	0.0045
286	5200	-0.0705	0.0042
286	5400	-0.0677	0.0040
286	5600	-0.0650	0.0038
286	5800	-0.0625	0.0036
286	6000	-0.0601	0.0035
286	6200	-0.0579	0.0034
286	6400	-0.0558	0.0032
286	6600	-0.0538	0.0031
286	6800	-0.0519	0.0031
286	7000	-0.0501	0.0030
286	7200	-0.0484	0.0029
286	7400	-0.0468	0.0029
286	7600	-0.0453	0.0028
286	7800	-0.0438	0.0028
286	8000	-0.0424	0.0027
286	8200	-0.0410	0.0027
286	8400	-0.0398	0.0026
286	8600	-0.0385	0.0026
286	8800	-0.0373	0.0026
286	9000	-0.0362	0.0025
286	9200	-0.0351	0.0025
286	9400	-0.0340	0.0025
286	9600	-0.0330	0.0025
286	9800	-0.0320	0.0025
286	10000	-0.0311	0.0024
287	4400	-0.0933	0.0062
287	4600	-0.0887	0.0057
287	4800	-0.0845	0.0053
287	5000	-0.0806	0.0049
287	5200	-0.0771	0.0046
287	5400	-0.0738	0.0043
287	5600	-0.0707	0.0041
287	5800	-0.0679	0.0039
287	6000	-0.0652	0.0037
287	6200	-0.0627	0.0036
287	6400	-0.0603	0.0034
287	6600	-0.0581	0.0033
287	6800	-0.0560	0.0032
287	7000	-0.0540	0.0031
287	7200	-0.0522	0.0030
287	7400	-0.0504	0.0030
287	7600	-0.0487	0.0029
287	7800	-0.0471	0.0028
287	8000	-0.0455	0.0028
287	8200	-0.0441	0.0027
287	8400	-0.0426	0.0027
287	8600	-0.0413	0.0027
287	8800	-0.0400	0.0026
287	9000	-0.0388	0.0026
287	9200	-0.0376	0.0026
287	9400	-0.0364	0.0025
287	9600	-0.0353	0.0025
287	9800	-0.0343	0.0025
287	10000	-0.0333	0.0025
288	4600	-0.0981	0.0065
288	4800	-0.0932	0.0060
288	5000	-0.0887	0.0055
288	5200	-0.0845	0.0051
288	5400	-0.0807	0.0048
288	5600	-0.0772	0.0045
288	5800	-0.0739	0.0042
288	6000	-0.0709	0.0040
288	6200	-0.0680	0.0038
288	6400	-0.0654	0.0036
288	6600	-0.0629	0.0035
288	6800	-0.0605	0.0034
288	7000	-0.0583	0.0033
288	7200	-0.0562	0.0032
288	7400	-0.0543	0.0031
288	7600	-0.0524	0.0030
288	7800	-0.0506	0.0029
288	8000	-0.0489	0.0029
288	8200	-0.0473	0.0028
288	8400	-0.0458	0.0028
288	8600	-0.0443	0.0027
288	8800	-0.0429	0.0027
288	9000	-0.0415	0.0026
288	9200	-0.0402	0.0026
288	9400	-0.0390	0.0026
288	9600	-0.0378	0.0026
288	9800	-0.0367	0.0025
288	10000	-0.0356	0.0025
289	4600	-0.1093	0.0075
289	4800	-0.1033	0.0068
289	5000	-0.0979	0.0062
289	5200	-0.0930	0.0057
289	5400	-0.0886	0.0053
289	5600	-0.0845	0.0049
289	5800	-0.0807	0.0046
289	6000	-0.0772	0.0043
289	6200	-0.0740	0.0041
289	6400	-0.0710	0.0039
289	6600	-0.0681	0.0037
289	6800	-0.0655	0.0036
289	7000	-0.0630	0.0034
289	7200	-0.0607	0.0033
289	7400	-0.0585	0.0032
289	7600	-0.0564	0.0031
289	7800	-0.0544	0.0030
289	8000	-0.0526	0.0030
289	8200	-0.0508	0.0029
289	8400	-0.0491	0.0028
289	8600	-0.0475	0.0028
289	8800	-0.0460	0.0028
289	9000	-0.0445	0.0027
289	9200	-0.0431	0.0027
289	9400	-0.0417	0.0026
289	9600	-0.0405	0.0026
289	9800	-0.0392	0.0026
289	10000	-0.0380	0.0025
290	4800	-0.1152	0.0079
290	5000	-0.1087	0.0071
290	5200	-0.1029	0.0064
290	5400	-0.0976	0.0059
290	5600	-0.0928	0.0054
290	5800	-0.0884	0.0051
290	6000	-0.0844	0.0047
290	6200	-0.0806	0.0044
290	6400	-0.0772	0.0042
290	6600	-0.0740	0.0040
290	6800	-0.0710	0.0038
290	7000	-0.0682	0.0036
290	7200	-0.0656	0.0035
290	7400	-0.0631	0.0034
290	7600	-0.0608	0.0033
290	7800	-0.0586	0.0032
290	8000	-0.0565	0.0031
290	8200	-0.0546	0.0030
290	8400	-0.0527	0.0029
290	8600	-0.0510	0.0029
290	8800	-0.0493	0.0028
290	9000	-0.0477	0.0028
290	9200	-0.0461	0.0027
290	9400	-0.0447	0.0027
290	9600	-0.0433	0.0027
290	9800	-0.0419	0.0026
290	10000	-0.0406	0.0026
291	5000	-0.1215	0.0083
291	5200	-0.1144	0.0074
291	5400	-0.1081	0.0067
291	5600	-0.1023	0.0061
291	5800	-0.0972	0.0056
291	6000	-0.0925	0.0052
291	6200	-0.0881	0.0049
291	6400	-0.0842	0.0046
291	6600	-0.0805	0.0043
291	6800	-0.0771	0.0041
291	7000	-0.0739	0.0039
291	7200	-0.0710	0.0037
291	7400	-0.0682	0.0036
291	7600	-0.0656	0.0034
291	7800	-0.0632	0.0033
291	8000	-0.0609	0.0032
291	8200	-0.0587	0.0031
291	8400	-0.0566	0.0031
291	8600	-0.0547	0.0030
291	8800	-0.0528	0.0029
291	9000	-0.0511	0.0029
291	9200	-0.0494	0.0028
291	9400	-0.0478	0.0028
291	9600	-0.0463	0.0027
291	9800	-0.0448	0.0027
291	10000	-0.0434	0.0026
292	5000	-0.1369	0.0098
292	5200	-0.1281	0.0086
292	5400	-0.1204	0.0077
292	5600	-0.1135	0.0070
292	5800	-0.1073	0.0063
292	6000	-0.1017	0.0058
292	6200	-0.0967	0.0054
292	6400	-0.0921	0.0050
292	6600	-0.0878	0.0047
292	6800	-0.0839	0.0044
292	7000	-0.0803	0.0042
292	7200	-0.0769	0.0040
292	7400	-0.0738	0.0038
292	7600	-0.0709	0.0036
292	7800	-0.0682	0.0035
292	8000	-0.0656	0.0034
292	8200	-0.0632	0.0033
292	8400	-0.0609	0.0032
292	8600	-0.0587	0.0031
292	8800	-0.0567	0.0030
292	9000	-0.0548	0.0029
292	9200	-0.0529	0.0029
292	9400	-0.0512	0.0028
292	9600	-0.0495	0.0028
292	9800	-0.0479	0.0027
292	10000	-0.0464	0.0027
293	5200	-0.145	0.010
293	5400	-0.1352	0.0090
293	5600	-0.1267	0.0080
293	5800	-0.1192	0.0072
293	6000	-0.1125	0.0065
293	6200	-0.1065	0.0060
293	6400	-0.1011	0.0055
293	6600	-0.0961	0.0051
293	6800	-0.0916	0.0048
293	7000	-0.0874	0.0045
293	7200	-0.0836	0.0043
293	7400	-0.0800	0.0040
293	7600	-0.0767	0.0039
293	7800	-0.0737	0.0037
293	8000	-0.0708	0.0036
293	8200	-0.0681	0.0034
293	8400	-0.0655	0.0033
293	8600	-0.0631	0.0032
293	8800	-0.0609	0.0031
293	9000	-0.0587	0.0031
293	9200	-0.0567	0.0030
293	9400	-0.0548	0.0029
293	9600	-0.0530	0.0029
293	9800	-0.0512	0.0028
293	10000	-0.0496	0.0028
294	5200	-0.166	0.013
294	5400	-0.153	0.011
294	5600	-0.1426	0.0094
294	5800	-0.1333	0.0083
294	6000	-0.1252	0.0075
294	6200	-0.1179	0.0068
294	6400	-0.1115	0.0062
294	6600	-0.1056	0.0057
294	6800	-0.1003	0.0053
294	7000	-0.0955	0.0049
294	7200	-0.0911	0.0046
294	7400	-0.0870	0.0044
294	7600	-0.0832	0.0041
294	7800	-0.0797	0.0039
294	8000	-0.0765	0.0038
294	8200	-0.0734	0.0036
294	8400	-0.0706	0.0035
294	8600	-0.0679	0.0034
294	8800	-0.0654	0.0033
294	9000	-0.0631	0.0032
294	9200	-0.0608	0.0031
294	9400	-0.0587	0.0030
294	9600	-0.0567	0.0029
294	9800	-0.0548	0.0029
294	10000	-0.0530	0.0028
295	5400	-0.176	0.013
295	5600	-0.162	0.011
295	5800	-0.1504	0.0098
295	6000	-0.1403	0.0087
295	6200	-0.1314	0.0077
295	6400	-0.1236	0.0070
295	6600	-0.1166	0.0064
295	6800	-0.1103	0.0058
295	7000	-0.1047	0.0054
295	7200	-0.0995	0.0050
295	7400	-0.0948	0.0047
295	7600	-0.0905	0.0044
295	7800	-0.0865	0.0042
295	8000	-0.0828	0.0040
295	8200	-0.0794	0.0038
295	8400	-0.0762	0.0037
295	8600	-0.0732	0.0035
295	8800	-0.0704	0.0034
295	9000	-0.0678	0.0033
295	9200	-0.0653	0.0032
295	9400	-0.0629	0.0031
295	9600	-0.0607	0.0030
295	9800	-0.0586	0.0030
295	10000	-0.0567	0.0029
296	5400	-0.205	0.017
296	5600	-0.187	0.014
296	5800	-0.172	0.012
296	6000	-0.159	0.010
296	6200	-0.1476	0.0090
296	6400	-0.1379	0.0080
296	6600	-0.1295	0.0072
296	6800	-0.1220	0.0065
296	7000	-0.1152	0.0060
296	7200	-0.1092	0.0055
296	7400	-0.1037	0.0052
296	7600	-0.0987	0.0048
296	7800	-0.0941	0.0045
296	8000	-0.0899	0.0043
296	8200	-0.0860	0.0041
296	8400	-0.0823	0.0039
296	8600	-0.0790	0.0037
296	8800	-0.0758	0.0036
296	9000	-0.0729	0.0035
296	9200	-0.0701	0.0034
296	9400	-0.0675	0.0033
296	9600	-0.0651	0.0032
296	9800	-0.0628	0.0031
296	10000	-0.0606	0.0030
297	5600	-0.219	0.018
297	5800	-0.199	0.015
297	6000	-0.182	0.012
297	6200	-0.167	0.011
297	6400	-0.1552	0.0093
297	6600	-0.1447	0.0083
297	6800	-0.1356	0.0074
297	7000	-0.1275	0.0067
297	7200	-0.1203	0.0062
297	7400	-0.1138	0.0057
297	7600	-0.1079	0.0053
297	7800	-0.1026	0.0049
297	8000	-0.0978	0.0046
297	8200	-0.0933	0.0044
297	8400	-0.0892	0.0042
297	8600	-0.0854	0.0040
297	8800	-0.0818	0.0038
297	9000	-0.0785	0.0036
297	9200	-0.0754	0.0035
297	9400	-0.0726	0.0034
297	9600	-0.0698	0.0033
297	9800	-0.0673	0.0032
297	10000	-0.0649	0.0031
298	5800	-0.235	0.019
298	6000	-0.211	0.015
298	6200	-0.192	0.013
298	6400	-0.176	0.011
298	6600	-0.1632	0.0096
298	6800	-0.1518	0.0085
298	7000	-0.1419	0.0076
298	7200	-0.1332	0.0069
298	7400	-0.1255	0.0063
298	7600	-0.1186	0.0058
298	7800	-0.1123	0.0054
298	8000	-0.1067	0.0050
298	8200	-0.1015	0.0047
298	8400	-0.0968	0.0045
298	8600	-0.0925	0.0042
298	8800	-0.0884	0.0040
298	9000	-0.0847	0.0039
298	9200	-0.0813	0.0037
298	9400	-0.0780	0.0036
298	9600	-0.0750	0.0034
298	9800	-0.0722	0.0033
298	10000	-0.0695	0.0032
299	5800	-0.285	0.026
299	6000	-0.251	0.020
299	6200	-0.224	0.016
299	6400	-0.203	0.013
299	6600	-0.186	0.011
299	6800	-0.1715	0.0099
299	7000	-0.1592	0.0087
299	7200	-0.1485	0.0078
299	7400	-0.1391	0.0071
299	7600	-0.1308	0.0065
299	7800	-0.1234	0.0059
299	8000	-0.1168	0.0055
299	8200	-0.1108	0.0051
299	8400	-0.1054	0.0048
299	8600	-0.1004	0.0046
299	8800	-0.0958	0.0043
299	9000	-0.0916	0.0041
299	9200	-0.0877	0.0039
299	9400	-0.0840	0.0038
299	9600	-0.0807	0.0036
299	9800	-0.0775	0.0035
299	10000	-0.0745	0.0034
300	6000	-0.308	0.027
300	6200	-0.268	0.021
300	6400	-0.239	0.017
300	6600	-0.215	0.014
300	6800	-0.196	0.012
300	7000	-0.180	0.010
300	7200	-0.1668	0.0090
300	7400	-0.1552	0.0080
300	7600	-0.1452	0.0073
300	7800	-0.1363	0.0066
300	8000	-0.1284	0.0061
300	8200	-0.1214	0.0056
300	8400	-0.1150	0.0053
300	8600	-0.1093	0.0049
300	8800	-0.1040	0.0046
300	9000	-0.0992	0.0044
300	9200	-0.0948	0.0042
300	9400	-0.0907	0.0040
300	9600	-0.0869	0.0038
300	9800	-0.0833	0.0037
300	10000	-0.0800	0.0036
301	6200	-0.332	0.029
301	6400	-0.287	0.022
301	6600	-0.253	0.017
301	6800	-0.227	0.014
301	7000	-0.206	0.012
301	7200	-0.189	0.010
301	7400	-0.1747	0.0092
301	7600	-0.1622	0.0082
301	7800	-0.1514	0.0074
301	8000	-0.1420	0.0068
301	8200	-0.1336	0.0062
301	8400	-0.1261	0.0058
301	8600	-0.1194	0.0054
301	8800	-0.1133	0.0050
301	9000	-0.1077	0.0047
301	9200	-0.1027	0.0045
301	9400	-0.0980	0.0043
301	9600	-0.0937	0.0041
301	9800	-0.0897	0.0039
301	10000	-0.0860	0.0037
302	6200	-0.434	0.045
302	6400	-0.358	0.030
302	6600	-0.307	0.023
302	6800	-0.269	0.018
302	7000	-0.240	0.015
302	7200	-0.217	0.012
302	7400	-0.198	0.011
302	7600	-0.1828	0.0095
302	7800	-0.1694	0.0084
302	8000	-0.1578	0.0076
302	8200	-0.1477	0.0069
302	8400	-0.1388	0.0064
302	8600	-0.1309	0.0059
302	8800	-0.1237	0.0055
302	9000	-0.1173	0.0051
302	9200	-0.1115	0.0048
302	9400	-0.1062	0.0046
302	9600	-0.1013	0.0043
302	9800	-0.0968	0.0041
302	10000	-0.0926	0.0040
303	6400	-0.476	0.047
303	6600	-0.387	0.032
303	6800	-0.328	0.023
303	7000	-0.286	0.018
303	7200	-0.254	0.015
303	7400	-0.228	0.013
303	7600	-0.208	0.011
303	7800	-0.1911	0.0097
303	8000	-0.1767	0.0086
303	8200	-0.1643	0.0078
303	8400	-0.1536	0.0071
303	8600	-0.1441	0.0065
303	8800	-0.1357	0.0060
303	9000	-0.1282	0.0056
303	9200	-0.1214	0.0053
303	9400	-0.1153	0.0049
303	9600	-0.1097	0.0047
303	9800	-0.1046	0.0044
303	10000	-0.0999	0.0042
304	6600	-0.522	0.050
304	6800	-0.417	0.033
304	7000	-0.350	0.024
304	7200	-0.303	0.019
304	7400	-0.267	0.015
304	7600	-0.240	0.013
304	7800	-0.218	0.011
304	8000	-0.1995	0.0099
304	8200	-0.1841	0.0089
304	8400	-0.1709	0.0080
304	8600	-0.1595	0.0073
304	8800	-0.1495	0.0067
304	9000	-0.1406	0.0062
304	9200	-0.1327	0.0058
304	9400	-0.1256	0.0054
304	9600	-0.1191	0.0051
304	9800	-0.1133	0.0048
304	10000	-0.1079	0.0045
305	6600	-0.81	0.11
305	6800	-0.571	0.052
305	7000	-0.449	0.034
305	7200	-0.373	0.024
305	7400	-0.320	0.019
305	7600	-0.282	0.016
305	7800	-0.252	0.013
305	8000	-0.228	0.012
305	8200	-0.208	0.010
305	8400	-0.1917	0.0091
305	8600	-0.1776	0.0082
305	8800	-0.1655	0.0075
305	9000	-0.1549	0.0069
305	9200	-0.1456	0.0063
305	9400	-0.1372	0.0059
305	9600	-0.1297	0.0055
305	9800	-0.1230	0.0052
305	10000	-0.1169	0.0049
306	6800	-0.92	0.12
306	7000	-0.624	0.054
306	7200	-0.482	0.034
306	7400	-0.396	0.025
306	7600	-0.338	0.020
306	7800	-0.296	0.016
306	8000	-0.264	0.014
306	8200	-0.238	0.012
306	8400	-0.217	0.010
306	8600	-0.1993	0.0094
306	8800	-0.1844	0.0085
306	9000	-0.1716	0.0077
306	9200	-0.1604	0.0071
306	9400	-0.1505	0.0065
306	9600	-0.1418	0.0061
306	9800	-0.1339	0.0057
306	10000	-0.1269	0.0053
307	7000	-1.03	0.13
307	7200	-0.677	0.056
307	7400	-0.515	0.035
307	7600	-0.420	0.026
307	7800	-0.356	0.020
307	8000	-0.311	0.017
307	8200	-0.276	0.014
307	8400	-0.248	0.012
307	8600	-0.226	0.011
307	8800	-0.2069	0.0097
307	9000	-0.1912	0.0087
307	9200	-0.1776	0.0079
307	9400	-0.1659	0.0073
307	9600	-0.1555	0.0067
307	9800	-0.1463	0.0062
307	10000	-0.1381	0.0058
308	7200	-1.15	0.14
308	7400	-0.731	0.058
308	7600	-0.549	0.036
308	7800	-0.444	0.026
308	8000	-0.375	0.021
308	8200	-0.325	0.017
308	8400	-0.288	0.015
308	8600	-0.258	0.013
308	8800	-0.234	0.011
308	9000	-0.215	0.010
308	9200	-0.1979	0.0090
308	9400	-0.1837	0.0082
308	9600	-0.1713	0.0075
308	9800	-0.1605	0.0069
308	10000	-0.1509	0.0064
309	7200	-4.4	2.9
309	7400	-1.25	0.15
309	7600	-0.782	0.061
309	7800	-0.581	0.038
309	8000	-0.467	0.028
309	8200	-0.392	0.022
309	8400	-0.339	0.018
309	8600	-0.299	0.015
309	8800	-0.268	0.013
309	9000	-0.243	0.012
309	9200	-0.222	0.010
309	9400	-0.2046	0.0094
309	9600	-0.1897	0.0085
309	9800	-0.1767	0.0078
309	10000	-0.1654	0.0072
309.521	7400	-1.98	0.42
309.521	7600	-0.998	0.095
309.521	7800	-0.689	0.049
309.521	8000	-0.533	0.033
309.521	8200	-0.438	0.025
309.521	8400	-0.373	0.020
309.521	8600	-0.325	0.017
309.521	8800	-0.289	0.015
309.521	9000	-0.260	0.013
309.521	9200	-0.237	0.011
309.521	9400	-0.217	0.010
309.521	9600	-0.2005	0.0091
309.521	9800	-0.1862	0.0083
309.521	10000	-0.1738	0.0076
