Table: Internal Energy [Saturated Tank]
Total Nitrous Mass Per Nitrous Tank Vol {Kg/m^3} 	 Temperature {K} 	 Specific Internal Energy (Per Kg Total Nitrous) {J/Kg}
3.678551e+02 	 309 	 3.096890e+05
3.735144e+02 	 240 	 1.117978e+05
3.735144e+02 	 241 	 1.140198e+05
3.735144e+02 	 242 	 1.162518e+05
3.735144e+02 	 243 	 1.184941e+05
3.735144e+02 	 244 	 1.207468e+05
3.735144e+02 	 245 	 1.230098e+05
3.735144e+02 	 246 	 1.252834e+05
3.735144e+02 	 247 	 1.275677e+05
3.735144e+02 	 248 	 1.298626e+05
3.735144e+02 	 249 	 1.321685e+05
3.735144e+02 	 250 	 1.344853e+05
3.735144e+02 	 251 	 1.368132e+05
3.735144e+02 	 252 	 1.391524e+05
3.735144e+02 	 253 	 1.415028e+05
3.735144e+02 	 254 	 1.438648e+05
3.735144e+02 	 255 	 1.462384e+05
3.735144e+02 	 256 	 1.486237e+05
3.735144e+02 	 257 	 1.510209e+05
3.735144e+02 	 258 	 1.534302e+05
3.735144e+02 	 259 	 1.558517e+05
3.735144e+02 	 260 	 1.582856e+05
3.735144e+02 	 261 	 1.607321e+05
3.735144e+02 	 262 	 1.631913e+05
3.735144e+02 	 263 	 1.656634e+05
3.735144e+02 	 264 	 1.681487e+05
3.735144e+02 	 265 	 1.706473e+05
3.735144e+02 	 266 	 1.731596e+05
3.735144e+02 	 267 	 1.756857e+05
3.735144e+02 	 268 	 1.782258e+05
3.735144e+02 	 269 	 1.807804e+05
3.735144e+02 	 270 	 1.833496e+05
3.735144e+02 	 271 	 1.859337e+05
3.735144e+02 	 272 	 1.885332e+05
3.735144e+02 	 273 	 1.911483e+05
3.735144e+02 	 274 	 1.937795e+05
3.735144e+02 	 275 	 1.964271e+05
3.735144e+02 	 276 	 1.990916e+05
3.735144e+02 	 277 	 2.017734e+05
3.735144e+02 	 278 	 2.044731e+05
3.735144e+02 	 279 	 2.071913e+05
3.735144e+02 	 280 	 2.099284e+05
3.735144e+02 	 281 	 2.126853e+05
3.735144e+02 	 282 	 2.154625e+05
3.735144e+02 	 283 	 2.182610e+05
3.735144e+02 	 284 	 2.210815e+05
3.735144e+02 	 285 	 2.239250e+05
3.735144e+02 	 286 	 2.267926e+05
3.735144e+02 	 287 	 2.296853e+05
3.735144e+02 	 288 	 2.326046e+05
3.735144e+02 	 289 	 2.355518e+05
3.735144e+02 	 290 	 2.385286e+05
3.735144e+02 	 291 	 2.415368e+05
3.735144e+02 	 292 	 2.445784e+05
3.735144e+02 	 293 	 2.476560e+05
3.735144e+02 	 294 	 2.507722e+05
3.735144e+02 	 295 	 2.539301e+05
3.735144e+02 	 296 	 2.571336e+05
3.735144e+02 	 297 	 2.603870e+05
3.735144e+02 	 298 	 2.636955e+05
3.735144e+02 	 299 	 2.670656e+05
3.735144e+02 	 300 	 2.705050e+05
3.735144e+02 	 301 	 2.740237e+05
3.735144e+02 	 302 	 2.776341e+05
3.735144e+02 	 303 	 2.813528e+05
3.735144e+02 	 304 	 2.852021e+05
3.735144e+02 	 305 	 2.892133e+05
3.735144e+02 	 306 	 2.934326e+05
3.735144e+02 	 307 	 2.979305e+05
3.735144e+02 	 308 	 3.028093e+05
3.735144e+02 	 309 	 3.078908e+05
3.791737e+02 	 240 	 1.114640e+05
3.791737e+02 	 241 	 1.136766e+05
3.791737e+02 	 242 	 1.158992e+05
3.791737e+02 	 243 	 1.181318e+05
3.791737e+02 	 244 	 1.203746e+05
3.791737e+02 	 245 	 1.226276e+05
3.791737e+02 	 246 	 1.248910e+05
3.791737e+02 	 247 	 1.271648e+05
3.791737e+02 	 248 	 1.294492e+05
3.791737e+02 	 249 	 1.317443e+05
3.791737e+02 	 250 	 1.340501e+05
3.791737e+02 	 251 	 1.363669e+05
3.791737e+02 	 252 	 1.386947e+05
3.791737e+02 	 253 	 1.410337e+05
3.791737e+02 	 254 	 1.433840e+05
3.791737e+02 	 255 	 1.457456e+05
3.791737e+02 	 256 	 1.481189e+05
3.791737e+02 	 257 	 1.505038e+05
3.791737e+02 	 258 	 1.529006e+05
3.791737e+02 	 259 	 1.553094e+05
3.791737e+02 	 260 	 1.577303e+05
3.791737e+02 	 261 	 1.601637e+05
3.791737e+02 	 262 	 1.626095e+05
3.791737e+02 	 263 	 1.650681e+05
3.791737e+02 	 264 	 1.675396e+05
3.791737e+02 	 265 	 1.700243e+05
3.791737e+02 	 266 	 1.725223e+05
3.791737e+02 	 267 	 1.750339e+05
3.791737e+02 	 268 	 1.775594e+05
3.791737e+02 	 269 	 1.800990e+05
3.791737e+02 	 270 	 1.826530e+05
3.791737e+02 	 271 	 1.852217e+05
3.791737e+02 	 272 	 1.878054e+05
3.791737e+02 	 273 	 1.904046e+05
3.791737e+02 	 274 	 1.930195e+05
3.791737e+02 	 275 	 1.956505e+05
3.791737e+02 	 276 	 1.982982e+05
3.791737e+02 	 277 	 2.009629e+05
3.791737e+02 	 278 	 2.036452e+05
3.791737e+02 	 279 	 2.063456e+05
3.791737e+02 	 280 	 2.090647e+05
3.791737e+02 	 281 	 2.118031e+05
3.791737e+02 	 282 	 2.145616e+05
3.791737e+02 	 283 	 2.173408e+05
3.791737e+02 	 284 	 2.201418e+05
3.791737e+02 	 285 	 2.229653e+05
3.791737e+02 	 286 	 2.258125e+05
3.791737e+02 	 287 	 2.286843e+05
3.791737e+02 	 288 	 2.315822e+05
3.791737e+02 	 289 	 2.345076e+05
3.791737e+02 	 290 	 2.374619e+05
3.791737e+02 	 291 	 2.404471e+05
3.791737e+02 	 292 	 2.434651e+05
3.791737e+02 	 293 	 2.465182e+05
3.791737e+02 	 294 	 2.496093e+05
3.791737e+02 	 295 	 2.527412e+05
3.791737e+02 	 296 	 2.559178e+05
3.791737e+02 	 297 	 2.591432e+05
3.791737e+02 	 298 	 2.624227e+05
3.791737e+02 	 299 	 2.657623e+05
3.791737e+02 	 300 	 2.691699e+05
3.791737e+02 	 301 	 2.726548e+05
3.791737e+02 	 302 	 2.762294e+05
3.791737e+02 	 303 	 2.799097e+05
3.791737e+02 	 304 	 2.837174e+05
3.791737e+02 	 305 	 2.876831e+05
3.791737e+02 	 306 	 2.918517e+05
3.791737e+02 	 307 	 2.962920e+05
3.791737e+02 	 308 	 3.011057e+05
3.791737e+02 	 309 	 3.061462e+05
3.848331e+02 	 240 	 1.111400e+05
3.848331e+02 	 241 	 1.133436e+05
3.848331e+02 	 242 	 1.155569e+05
3.848331e+02 	 243 	 1.177801e+05
3.848331e+02 	 244 	 1.200133e+05
3.848331e+02 	 245 	 1.222566e+05
3.848331e+02 	 246 	 1.245100e+05
3.848331e+02 	 247 	 1.267738e+05
3.848331e+02 	 248 	 1.290479e+05
3.848331e+02 	 249 	 1.313325e+05
3.848331e+02 	 250 	 1.336278e+05
3.848331e+02 	 251 	 1.359338e+05
3.848331e+02 	 252 	 1.382506e+05
3.848331e+02 	 253 	 1.405784e+05
3.848331e+02 	 254 	 1.429173e+05
3.848331e+02 	 255 	 1.452674e+05
3.848331e+02 	 256 	 1.476289e+05
3.848331e+02 	 257 	 1.500019e+05
3.848331e+02 	 258 	 1.523865e+05
3.848331e+02 	 259 	 1.547830e+05
3.848331e+02 	 260 	 1.571914e+05
3.848331e+02 	 261 	 1.596120e+05
3.848331e+02 	 262 	 1.620449e+05
3.848331e+02 	 263 	 1.644903e+05
3.848331e+02 	 264 	 1.669485e+05
3.848331e+02 	 265 	 1.694195e+05
3.848331e+02 	 266 	 1.719037e+05
3.848331e+02 	 267 	 1.744013e+05
3.848331e+02 	 268 	 1.769125e+05
3.848331e+02 	 269 	 1.794376e+05
3.848331e+02 	 270 	 1.819768e+05
3.848331e+02 	 271 	 1.845305e+05
3.848331e+02 	 272 	 1.870991e+05
3.848331e+02 	 273 	 1.896827e+05
3.848331e+02 	 274 	 1.922818e+05
3.848331e+02 	 275 	 1.948968e+05
3.848331e+02 	 276 	 1.975282e+05
3.848331e+02 	 277 	 2.001763e+05
3.848331e+02 	 278 	 2.028416e+05
3.848331e+02 	 279 	 2.055248e+05
3.848331e+02 	 280 	 2.082263e+05
3.848331e+02 	 281 	 2.109468e+05
3.848331e+02 	 282 	 2.136871e+05
3.848331e+02 	 283 	 2.164478e+05
3.848331e+02 	 284 	 2.192297e+05
3.848331e+02 	 285 	 2.220338e+05
3.848331e+02 	 286 	 2.248612e+05
3.848331e+02 	 287 	 2.277128e+05
3.848331e+02 	 288 	 2.305900e+05
3.848331e+02 	 289 	 2.334941e+05
3.848331e+02 	 290 	 2.364266e+05
3.848331e+02 	 291 	 2.393894e+05
3.848331e+02 	 292 	 2.423844e+05
3.848331e+02 	 293 	 2.454139e+05
3.848331e+02 	 294 	 2.484806e+05
3.848331e+02 	 295 	 2.515873e+05
3.848331e+02 	 296 	 2.547378e+05
3.848331e+02 	 297 	 2.579361e+05
3.848331e+02 	 298 	 2.611873e+05
3.848331e+02 	 299 	 2.644974e+05
3.848331e+02 	 300 	 2.678740e+05
3.848331e+02 	 301 	 2.713262e+05
3.848331e+02 	 302 	 2.748660e+05
3.848331e+02 	 303 	 2.785090e+05
3.848331e+02 	 304 	 2.822764e+05
3.848331e+02 	 305 	 2.861979e+05
3.848331e+02 	 306 	 2.903173e+05
3.848331e+02 	 307 	 2.947017e+05
3.848331e+02 	 308 	 2.994523e+05
3.848331e+02 	 309 	 3.044530e+05
3.904924e+02 	 240 	 1.108255e+05
3.904924e+02 	 241 	 1.130202e+05
3.904924e+02 	 242 	 1.152246e+05
3.904924e+02 	 243 	 1.174386e+05
3.904924e+02 	 244 	 1.196625e+05
3.904924e+02 	 245 	 1.218963e+05
3.904924e+02 	 246 	 1.241401e+05
3.904924e+02 	 247 	 1.263941e+05
3.904924e+02 	 248 	 1.286582e+05
3.904924e+02 	 249 	 1.309327e+05
3.904924e+02 	 250 	 1.332177e+05
3.904924e+02 	 251 	 1.355131e+05
3.904924e+02 	 252 	 1.378193e+05
3.904924e+02 	 253 	 1.401362e+05
3.904924e+02 	 254 	 1.424641e+05
3.904924e+02 	 255 	 1.448030e+05
3.904924e+02 	 256 	 1.471531e+05
3.904924e+02 	 257 	 1.495145e+05
3.904924e+02 	 258 	 1.518873e+05
3.904924e+02 	 259 	 1.542718e+05
3.904924e+02 	 260 	 1.566681e+05
3.904924e+02 	 261 	 1.590763e+05
3.904924e+02 	 262 	 1.614966e+05
3.904924e+02 	 263 	 1.639293e+05
3.904924e+02 	 264 	 1.663744e+05
3.904924e+02 	 265 	 1.688323e+05
3.904924e+02 	 266 	 1.713031e+05
3.904924e+02 	 267 	 1.737870e+05
3.904924e+02 	 268 	 1.762844e+05
3.904924e+02 	 269 	 1.787954e+05
3.904924e+02 	 270 	 1.813203e+05
3.904924e+02 	 271 	 1.838594e+05
3.904924e+02 	 272 	 1.864131e+05
3.904924e+02 	 273 	 1.889817e+05
3.904924e+02 	 274 	 1.915655e+05
3.904924e+02 	 275 	 1.941650e+05
3.904924e+02 	 276 	 1.967804e+05
3.904924e+02 	 277 	 1.994124e+05
3.904924e+02 	 278 	 2.020613e+05
3.904924e+02 	 279 	 2.047278e+05
3.904924e+02 	 280 	 2.074122e+05
3.904924e+02 	 281 	 2.101154e+05
3.904924e+02 	 282 	 2.128379e+05
3.904924e+02 	 283 	 2.155806e+05
3.904924e+02 	 284 	 2.183441e+05
3.904924e+02 	 285 	 2.211294e+05
3.904924e+02 	 286 	 2.239375e+05
3.904924e+02 	 287 	 2.267694e+05
3.904924e+02 	 288 	 2.296265e+05
3.904924e+02 	 289 	 2.325099e+05
3.904924e+02 	 290 	 2.354213e+05
3.904924e+02 	 291 	 2.383624e+05
3.904924e+02 	 292 	 2.413351e+05
3.904924e+02 	 293 	 2.443417e+05
3.904924e+02 	 294 	 2.473846e+05
3.904924e+02 	 295 	 2.504669e+05
3.904924e+02 	 296 	 2.535920e+05
3.904924e+02 	 297 	 2.567640e+05
3.904924e+02 	 298 	 2.599877e+05
3.904924e+02 	 299 	 2.632692e+05
3.904924e+02 	 300 	 2.666156e+05
3.904924e+02 	 301 	 2.700360e+05
3.904924e+02 	 302 	 2.735421e+05
3.904924e+02 	 303 	 2.771489e+05
3.904924e+02 	 304 	 2.808772e+05
3.904924e+02 	 305 	 2.847558e+05
3.904924e+02 	 306 	 2.888273e+05
3.904924e+02 	 307 	 2.931575e+05
3.904924e+02 	 308 	 2.978467e+05
3.904924e+02 	 309 	 3.028089e+05
3.961517e+02 	 240 	 1.105199e+05
3.961517e+02 	 241 	 1.127061e+05
3.961517e+02 	 242 	 1.149017e+05
3.961517e+02 	 243 	 1.171069e+05
3.961517e+02 	 244 	 1.193217e+05
3.961517e+02 	 245 	 1.215464e+05
3.961517e+02 	 246 	 1.237808e+05
3.961517e+02 	 247 	 1.260252e+05
3.961517e+02 	 248 	 1.282797e+05
3.961517e+02 	 249 	 1.305443e+05
3.961517e+02 	 250 	 1.328192e+05
3.961517e+02 	 251 	 1.351045e+05
3.961517e+02 	 252 	 1.374003e+05
3.961517e+02 	 253 	 1.397067e+05
3.961517e+02 	 254 	 1.420239e+05
3.961517e+02 	 255 	 1.443519e+05
3.961517e+02 	 256 	 1.466909e+05
3.961517e+02 	 257 	 1.490410e+05
3.961517e+02 	 258 	 1.514024e+05
3.961517e+02 	 259 	 1.537753e+05
3.961517e+02 	 260 	 1.561597e+05
3.961517e+02 	 261 	 1.585559e+05
3.961517e+02 	 262 	 1.609641e+05
3.961517e+02 	 263 	 1.633843e+05
3.961517e+02 	 264 	 1.658168e+05
3.961517e+02 	 265 	 1.682619e+05
3.961517e+02 	 266 	 1.707196e+05
3.961517e+02 	 267 	 1.731903e+05
3.961517e+02 	 268 	 1.756742e+05
3.961517e+02 	 269 	 1.781715e+05
3.961517e+02 	 270 	 1.806825e+05
3.961517e+02 	 271 	 1.832075e+05
3.961517e+02 	 272 	 1.857468e+05
3.961517e+02 	 273 	 1.883008e+05
3.961517e+02 	 274 	 1.908697e+05
3.961517e+02 	 275 	 1.934540e+05
3.961517e+02 	 276 	 1.960541e+05
3.961517e+02 	 277 	 1.986704e+05
3.961517e+02 	 278 	 2.013034e+05
3.961517e+02 	 279 	 2.039535e+05
3.961517e+02 	 280 	 2.066215e+05
3.961517e+02 	 281 	 2.093077e+05
3.961517e+02 	 282 	 2.120131e+05
3.961517e+02 	 283 	 2.147381e+05
3.961517e+02 	 284 	 2.174837e+05
3.961517e+02 	 285 	 2.202508e+05
3.961517e+02 	 286 	 2.230402e+05
3.961517e+02 	 287 	 2.258530e+05
3.961517e+02 	 288 	 2.286905e+05
3.961517e+02 	 289 	 2.315539e+05
3.961517e+02 	 290 	 2.344448e+05
3.961517e+02 	 291 	 2.373648e+05
3.961517e+02 	 292 	 2.403158e+05
3.961517e+02 	 293 	 2.433000e+05
3.961517e+02 	 294 	 2.463199e+05
3.961517e+02 	 295 	 2.493784e+05
3.961517e+02 	 296 	 2.524789e+05
3.961517e+02 	 297 	 2.556253e+05
3.961517e+02 	 298 	 2.588224e+05
3.961517e+02 	 299 	 2.620761e+05
3.961517e+02 	 300 	 2.653932e+05
3.961517e+02 	 301 	 2.687828e+05
3.961517e+02 	 302 	 2.722560e+05
3.961517e+02 	 303 	 2.758277e+05
3.961517e+02 	 304 	 2.795180e+05
3.961517e+02 	 305 	 2.833549e+05
3.961517e+02 	 306 	 2.873799e+05
3.961517e+02 	 307 	 2.916575e+05
3.961517e+02 	 308 	 2.962871e+05
3.961517e+02 	 309 	 3.012117e+05
4.018110e+02 	 240 	 1.102229e+05
4.018110e+02 	 241 	 1.124008e+05
4.018110e+02 	 242 	 1.145879e+05
4.018110e+02 	 243 	 1.167845e+05
4.018110e+02 	 244 	 1.189906e+05
4.018110e+02 	 245 	 1.212063e+05
4.018110e+02 	 246 	 1.234316e+05
4.018110e+02 	 247 	 1.256668e+05
4.018110e+02 	 248 	 1.279118e+05
4.018110e+02 	 249 	 1.301669e+05
4.018110e+02 	 250 	 1.324321e+05
4.018110e+02 	 251 	 1.347074e+05
4.018110e+02 	 252 	 1.369931e+05
4.018110e+02 	 253 	 1.392893e+05
4.018110e+02 	 254 	 1.415960e+05
4.018110e+02 	 255 	 1.439134e+05
4.018110e+02 	 256 	 1.462417e+05
4.018110e+02 	 257 	 1.485809e+05
4.018110e+02 	 258 	 1.509312e+05
4.018110e+02 	 259 	 1.532927e+05
4.018110e+02 	 260 	 1.556657e+05
4.018110e+02 	 261 	 1.580502e+05
4.018110e+02 	 262 	 1.604465e+05
4.018110e+02 	 263 	 1.628546e+05
4.018110e+02 	 264 	 1.652749e+05
4.018110e+02 	 265 	 1.677075e+05
4.018110e+02 	 266 	 1.701526e+05
4.018110e+02 	 267 	 1.726104e+05
4.018110e+02 	 268 	 1.750812e+05
4.018110e+02 	 269 	 1.775652e+05
4.018110e+02 	 270 	 1.800627e+05
4.018110e+02 	 271 	 1.825740e+05
4.018110e+02 	 272 	 1.850993e+05
4.018110e+02 	 273 	 1.876390e+05
4.018110e+02 	 274 	 1.901935e+05
4.018110e+02 	 275 	 1.927631e+05
4.018110e+02 	 276 	 1.953482e+05
4.018110e+02 	 277 	 1.979493e+05
4.018110e+02 	 278 	 2.005667e+05
4.018110e+02 	 279 	 2.032011e+05
4.018110e+02 	 280 	 2.058529e+05
4.018110e+02 	 281 	 2.085228e+05
4.018110e+02 	 282 	 2.112114e+05
4.018110e+02 	 283 	 2.139194e+05
4.018110e+02 	 284 	 2.166476e+05
4.018110e+02 	 285 	 2.193969e+05
4.018110e+02 	 286 	 2.221681e+05
4.018110e+02 	 287 	 2.249624e+05
4.018110e+02 	 288 	 2.277809e+05
4.018110e+02 	 289 	 2.306248e+05
4.018110e+02 	 290 	 2.334957e+05
4.018110e+02 	 291 	 2.363952e+05
4.018110e+02 	 292 	 2.393252e+05
4.018110e+02 	 293 	 2.422877e+05
4.018110e+02 	 294 	 2.452852e+05
4.018110e+02 	 295 	 2.483206e+05
4.018110e+02 	 296 	 2.513972e+05
4.018110e+02 	 297 	 2.545187e+05
4.018110e+02 	 298 	 2.576900e+05
4.018110e+02 	 299 	 2.609165e+05
4.018110e+02 	 300 	 2.642053e+05
4.018110e+02 	 301 	 2.675648e+05
4.018110e+02 	 302 	 2.710062e+05
4.018110e+02 	 303 	 2.745437e+05
4.018110e+02 	 304 	 2.781970e+05
4.018110e+02 	 305 	 2.819934e+05
4.018110e+02 	 306 	 2.859733e+05
4.018110e+02 	 307 	 2.901997e+05
4.018110e+02 	 308 	 2.947713e+05
4.018110e+02 	 309 	 2.996595e+05
4.074703e+02 	 240 	 1.099342e+05
4.074703e+02 	 241 	 1.121039e+05
4.074703e+02 	 242 	 1.142829e+05
4.074703e+02 	 243 	 1.164711e+05
4.074703e+02 	 244 	 1.186686e+05
4.074703e+02 	 245 	 1.208756e+05
4.074703e+02 	 246 	 1.230921e+05
4.074703e+02 	 247 	 1.253183e+05
4.074703e+02 	 248 	 1.275542e+05
4.074703e+02 	 249 	 1.297999e+05
4.074703e+02 	 250 	 1.320556e+05
4.074703e+02 	 251 	 1.343214e+05
4.074703e+02 	 252 	 1.365973e+05
4.074703e+02 	 253 	 1.388835e+05
4.074703e+02 	 254 	 1.411801e+05
4.074703e+02 	 255 	 1.434872e+05
4.074703e+02 	 256 	 1.458050e+05
4.074703e+02 	 257 	 1.481335e+05
4.074703e+02 	 258 	 1.504730e+05
4.074703e+02 	 259 	 1.528236e+05
4.074703e+02 	 260 	 1.551854e+05
4.074703e+02 	 261 	 1.575585e+05
4.074703e+02 	 262 	 1.599432e+05
4.074703e+02 	 263 	 1.623397e+05
4.074703e+02 	 264 	 1.647480e+05
4.074703e+02 	 265 	 1.671685e+05
4.074703e+02 	 266 	 1.696013e+05
4.074703e+02 	 267 	 1.720466e+05
4.074703e+02 	 268 	 1.745047e+05
4.074703e+02 	 269 	 1.769758e+05
4.074703e+02 	 270 	 1.794601e+05
4.074703e+02 	 271 	 1.819580e+05
4.074703e+02 	 272 	 1.844698e+05
4.074703e+02 	 273 	 1.869957e+05
4.074703e+02 	 274 	 1.895361e+05
4.074703e+02 	 275 	 1.920914e+05
4.074703e+02 	 276 	 1.946619e+05
4.074703e+02 	 277 	 1.972482e+05
4.074703e+02 	 278 	 1.998505e+05
4.074703e+02 	 279 	 2.024696e+05
4.074703e+02 	 280 	 2.051058e+05
4.074703e+02 	 281 	 2.077597e+05
4.074703e+02 	 282 	 2.104320e+05
4.074703e+02 	 283 	 2.131235e+05
4.074703e+02 	 284 	 2.158348e+05
4.074703e+02 	 285 	 2.185667e+05
4.074703e+02 	 286 	 2.213203e+05
4.074703e+02 	 287 	 2.240965e+05
4.074703e+02 	 288 	 2.268965e+05
4.074703e+02 	 289 	 2.297215e+05
4.074703e+02 	 290 	 2.325730e+05
4.074703e+02 	 291 	 2.354526e+05
4.074703e+02 	 292 	 2.383621e+05
4.074703e+02 	 293 	 2.413035e+05
4.074703e+02 	 294 	 2.442793e+05
4.074703e+02 	 295 	 2.472922e+05
4.074703e+02 	 296 	 2.503455e+05
4.074703e+02 	 297 	 2.534429e+05
4.074703e+02 	 298 	 2.565890e+05
4.074703e+02 	 299 	 2.597892e+05
4.074703e+02 	 300 	 2.630503e+05
4.074703e+02 	 301 	 2.663807e+05
4.074703e+02 	 302 	 2.697910e+05
4.074703e+02 	 303 	 2.732954e+05
4.074703e+02 	 304 	 2.769128e+05
4.074703e+02 	 305 	 2.806698e+05
4.074703e+02 	 306 	 2.846058e+05
4.074703e+02 	 307 	 2.887824e+05
4.074703e+02 	 308 	 2.932977e+05
4.074703e+02 	 309 	 2.981505e+05
4.131296e+02 	 240 	 1.096534e+05
4.131296e+02 	 241 	 1.118153e+05
4.131296e+02 	 242 	 1.139862e+05
4.131296e+02 	 243 	 1.161662e+05
4.131296e+02 	 244 	 1.183555e+05
4.131296e+02 	 245 	 1.205540e+05
4.131296e+02 	 246 	 1.227619e+05
4.131296e+02 	 247 	 1.249793e+05
4.131296e+02 	 248 	 1.272063e+05
4.131296e+02 	 249 	 1.294430e+05
4.131296e+02 	 250 	 1.316895e+05
4.131296e+02 	 251 	 1.339459e+05
4.131296e+02 	 252 	 1.362123e+05
4.131296e+02 	 253 	 1.384888e+05
4.131296e+02 	 254 	 1.407755e+05
4.131296e+02 	 255 	 1.430726e+05
4.131296e+02 	 256 	 1.453802e+05
4.131296e+02 	 257 	 1.476984e+05
4.131296e+02 	 258 	 1.500274e+05
4.131296e+02 	 259 	 1.523673e+05
4.131296e+02 	 260 	 1.547182e+05
4.131296e+02 	 261 	 1.570803e+05
4.131296e+02 	 262 	 1.594538e+05
4.131296e+02 	 263 	 1.618389e+05
4.131296e+02 	 264 	 1.642356e+05
4.131296e+02 	 265 	 1.666443e+05
4.131296e+02 	 266 	 1.690651e+05
4.131296e+02 	 267 	 1.714982e+05
4.131296e+02 	 268 	 1.739439e+05
4.131296e+02 	 269 	 1.764025e+05
4.131296e+02 	 270 	 1.788740e+05
4.131296e+02 	 271 	 1.813589e+05
4.131296e+02 	 272 	 1.838575e+05
4.131296e+02 	 273 	 1.863699e+05
4.131296e+02 	 274 	 1.888967e+05
4.131296e+02 	 275 	 1.914381e+05
4.131296e+02 	 276 	 1.939945e+05
4.131296e+02 	 277 	 1.965663e+05
4.131296e+02 	 278 	 1.991540e+05
4.131296e+02 	 279 	 2.017581e+05
4.131296e+02 	 280 	 2.043791e+05
4.131296e+02 	 281 	 2.070175e+05
4.131296e+02 	 282 	 2.096740e+05
4.131296e+02 	 283 	 2.123493e+05
4.131296e+02 	 284 	 2.150441e+05
4.131296e+02 	 285 	 2.177593e+05
4.131296e+02 	 286 	 2.204957e+05
4.131296e+02 	 287 	 2.232544e+05
4.131296e+02 	 288 	 2.260364e+05
4.131296e+02 	 289 	 2.288430e+05
4.131296e+02 	 290 	 2.316756e+05
4.131296e+02 	 291 	 2.345358e+05
4.131296e+02 	 292 	 2.374254e+05
4.131296e+02 	 293 	 2.403463e+05
4.131296e+02 	 294 	 2.433009e+05
4.131296e+02 	 295 	 2.462920e+05
4.131296e+02 	 296 	 2.493226e+05
4.131296e+02 	 297 	 2.523965e+05
4.131296e+02 	 298 	 2.555181e+05
4.131296e+02 	 299 	 2.586927e+05
4.131296e+02 	 300 	 2.619270e+05
4.131296e+02 	 301 	 2.652290e+05
4.131296e+02 	 302 	 2.686092e+05
4.131296e+02 	 303 	 2.720813e+05
4.131296e+02 	 304 	 2.756637e+05
4.131296e+02 	 305 	 2.793824e+05
4.131296e+02 	 306 	 2.832757e+05
4.131296e+02 	 307 	 2.874039e+05
4.131296e+02 	 308 	 2.918645e+05
4.131296e+02 	 309 	 2.966827e+05
4.187889e+02 	 240 	 1.093801e+05
4.187889e+02 	 241 	 1.115344e+05
4.187889e+02 	 242 	 1.136975e+05
4.187889e+02 	 243 	 1.158696e+05
4.187889e+02 	 244 	 1.180508e+05
4.187889e+02 	 245 	 1.202411e+05
4.187889e+02 	 246 	 1.224407e+05
4.187889e+02 	 247 	 1.246496e+05
4.187889e+02 	 248 	 1.268679e+05
4.187889e+02 	 249 	 1.290958e+05
4.187889e+02 	 250 	 1.313333e+05
4.187889e+02 	 251 	 1.335806e+05
4.187889e+02 	 252 	 1.358377e+05
4.187889e+02 	 253 	 1.381048e+05
4.187889e+02 	 254 	 1.403819e+05
4.187889e+02 	 255 	 1.426693e+05
4.187889e+02 	 256 	 1.449670e+05
4.187889e+02 	 257 	 1.472751e+05
4.187889e+02 	 258 	 1.495938e+05
4.187889e+02 	 259 	 1.519233e+05
4.187889e+02 	 260 	 1.542637e+05
4.187889e+02 	 261 	 1.566150e+05
4.187889e+02 	 262 	 1.589776e+05
4.187889e+02 	 263 	 1.613516e+05
4.187889e+02 	 264 	 1.637370e+05
4.187889e+02 	 265 	 1.661343e+05
4.187889e+02 	 266 	 1.685434e+05
4.187889e+02 	 267 	 1.709647e+05
4.187889e+02 	 268 	 1.733984e+05
4.187889e+02 	 269 	 1.758447e+05
4.187889e+02 	 270 	 1.783038e+05
4.187889e+02 	 271 	 1.807760e+05
4.187889e+02 	 272 	 1.832617e+05
4.187889e+02 	 273 	 1.857611e+05
4.187889e+02 	 274 	 1.882745e+05
4.187889e+02 	 275 	 1.908024e+05
4.187889e+02 	 276 	 1.933450e+05
4.187889e+02 	 277 	 1.959028e+05
4.187889e+02 	 278 	 1.984763e+05
4.187889e+02 	 279 	 2.010658e+05
4.187889e+02 	 280 	 2.036720e+05
4.187889e+02 	 281 	 2.062953e+05
4.187889e+02 	 282 	 2.089365e+05
4.187889e+02 	 283 	 2.115961e+05
4.187889e+02 	 284 	 2.142749e+05
4.187889e+02 	 285 	 2.169737e+05
4.187889e+02 	 286 	 2.196934e+05
4.187889e+02 	 287 	 2.224350e+05
4.187889e+02 	 288 	 2.251995e+05
4.187889e+02 	 289 	 2.279882e+05
4.187889e+02 	 290 	 2.308025e+05
4.187889e+02 	 291 	 2.336438e+05
4.187889e+02 	 292 	 2.365140e+05
4.187889e+02 	 293 	 2.394149e+05
4.187889e+02 	 294 	 2.423490e+05
4.187889e+02 	 295 	 2.453188e+05
4.187889e+02 	 296 	 2.483274e+05
4.187889e+02 	 297 	 2.513784e+05
4.187889e+02 	 298 	 2.544762e+05
4.187889e+02 	 299 	 2.576259e+05
4.187889e+02 	 300 	 2.608340e+05
4.187889e+02 	 301 	 2.641084e+05
4.187889e+02 	 302 	 2.674593e+05
4.187889e+02 	 303 	 2.709000e+05
4.187889e+02 	 304 	 2.744484e+05
4.187889e+02 	 305 	 2.781298e+05
4.187889e+02 	 306 	 2.819816e+05
4.187889e+02 	 307 	 2.860626e+05
4.187889e+02 	 308 	 2.904699e+05
4.187889e+02 	 309 	 2.952547e+05
4.244482e+02 	 240 	 1.091142e+05
